Date,AEX,AORD,BFX,BSESN,BVLG,BVSP,DJI,FCHI,FTMIB,FTSE,GDAXI,GSPTSE,HSI,IBEX,IXIC,KS11,KSE,MXX,N225,NSEI,OMXC20,OMXHPI,OMXSPI,OSEAX,RUT,SMSI,SPX,SSEC,SSMI,STI,STOXX50E
10/1/2019,-0.010411257,0.007617299,-0.013147174,-0.011650046,-0.003580683,-0.007750317,-0.014592347,-0.015010875,-0.014234947,-0.006120707,-0.014766456,-0.014245381,0.007902238,-0.0120481,-0.014827784,0.00461454,0.004036874,-0.001730786,0.002461304,-0.013044262,-0.012569855,-0.012634229,-0.006860732,0.000617293,-0.0241784,-0.010221665,-0.014666158,-0.007656562,-0.014863122,0.004495622,-0.013343298
10/2/2019,-0.025375973,-0.014063111,-0.024859531,-0.011650046,-0.009212287,-0.011336504,-0.013048964,-0.027550972,-0.022133949,-0.032100779,-0.022019055,-0.005551368,0.005651242,-0.026343619,-0.008427576,-0.009962339,0.004150437,-0.014301949,0.001561925,-0.013044262,-0.023655493,-0.018408699,-0.022238763,-0.021835264,-0.002087114,-0.024313772,-0.012790067,-0.007656562,-0.017636461,-0.007677359,-0.027451342
10/3/2019,0.001235773,-0.020026543,0.004049059,-0.000810342,-0.006014974,0.004226578,0.006270093,0.00364273,-0.004017443,-0.006188255,-0.022019055,0.005120906,0.010608345,-0.003767199,0.010887449,-0.009962339,0.009975606,0.007114937,-0.003763922,-0.000561139,0.004214495,-0.009356027,-0.001592146,-0.014990411,0.007577771,-0.002064355,0.008712946,-0.007656562,-0.000210009,0.003378519,0.001551164
10/4/2019,0.007065532,0.004632537,0.006770371,-0.018911447,0.0034893,0.010589722,0.011263347,0.004753045,0.004714773,0.010229179,0.00323852,0.003804338,-0.012113455,0.001965779,0.009318224,0.004359863,0.004961286,0.02070529,0.004401035,-0.020032949,0.012604,0.00161582,0.002382529,0.014307767,0.007412938,4.48E-05,0.011395933,-0.007656562,0.003500317,-0.003576638,0.004923965
10/7/2019,0.008325738,0.006832217,0.004082253,-0.009431772,0.005953963,-0.015064226,-0.000997013,0.007945843,0.011323724,0.006037322,0.006326143,0.003804338,-0.012113455,0.009934012,-1.42E-05,-0.004890275,0.016393057,-0.010409932,-0.003291847,-0.006668394,0.009049303,0.00777034,0.009728804,0.015930376,0.00116276,0.007866686,-0.001849371,-0.007656562,0.006575902,0.006144691,0.007464503
10/8/2019,-0.010234059,0.003269807,-0.009849705,-0.009431772,-0.004029369,-0.006420542,-0.004394151,-0.011004971,-0.007273863,-0.005101991,-0.009102386,-0.004440245,0.003723932,-0.014039571,-0.009476063,0.006203027,-0.005613461,-0.009094047,0.004331256,-0.006668394,-0.008226787,-0.008774923,-0.007266213,-0.011748272,-0.008321443,-0.012089141,-0.009405774,0.001591999,-0.010544967,0.000559851,-0.010093262
10/9/2019,0.004698299,-0.007100232,0.003493519,0.014946747,-0.00189661,0.006607441,0.001407693,0.007045884,0.004397207,0.003407249,0.009523715,0.001987949,-0.000714713,0.004369031,0.000984702,0.006203027,0.003666316,-0.002250136,0.004509514,0.014751007,0.000334725,0.004443009,0.010215697,-0.001185549,-0.003213005,0.003473835,0.002847032,0.008300431,0.003890225,-0.001527978,0.007614022
10/10/2019,0.004987981,-0.00217726,0.014013422,-0.004005704,0.008598288,-0.003097916,0.006987634,0.013342925,0.013686016,0.004271892,0.008338959,0.00288554,0.004502972,0.011822166,0.005830354,0.009562477,0.015437383,0.00773768,0.004450781,-0.003220114,-0.0067337,0.006824814,0.003820366,0.009159115,0.001794158,0.011142732,0.00668635,0.008278947,0.007191286,0.004055498,0.007645075
10/11/2019,0.013073907,0.008295206,0.015511693,0.003011688,0.009766494,0.001491501,0.004388316,0.015487411,0.015339465,0.00733835,0.019996496,-0.004377205,0.010863713,0.017502164,0.001204517,0.000800078,0.009927632,0.003237552,0.002247594,0.00357235,0.006468743,0.013705179,0.009745488,0.008934173,0.005988809,0.015855842,0.002426949,0.006168827,0.010438232,0.002602614,0.019991799
10/14/2019,-0.001720707,0.005208152,-0.001190768,0.000263905,0.000288352,0.003676012,0.000765218,-0.000854016,0.000985192,-0.004884216,0.000972357,-0.004377205,-3.77E-07,0.00187271,0.000534518,-0.000101576,-0.009388633,0.004207504,0.002247594,0.000520886,0.012596497,-0.003705124,0.001779688,-0.013010502,-0.000711517,0.000228131,0.00011458,0.003852634,0.001701526,-0.002126575,-0.002943707
10/15/2019,0.001362903,0.001050071,0.009735561,0.005213379,-0.001240011,0.003303675,0.007852362,0.006241119,0.007166579,0.001068266,0.006365345,-0.000933882,-0.003043326,0.00687468,0.009105096,0.00163564,-0.003538346,-0.002316283,0.006482834,0.006230768,0.007812048,0.005500882,0.006829116,0.004127265,0.00934625,0.006768306,0.007394489,-0.003946371,0.003378259,-0.003522219,0.011401773
10/16/2019,-0.003282543,0.011262175,0.002566064,-0.000367124,0.000322325,0.01465591,0.001315299,0.00023149,0.002706967,-0.005216281,0.003461211,-0.000482012,0.004916218,0.004291873,0.000538414,-0.000576931,0.000326978,0.004671587,-0.000295868,0.0007456,-0.005824771,0.00231044,0.000919395,0.006064856,0.003007783,0.005276549,3.35E-06,-0.005349616,-0.003879834,0.001378721,0.000957672
10/17/2019,0.000381329,-0.007686704,0.006113389,0.009733103,-0.001512614,-0.006958021,-9.73E-05,-0.00150542,-0.003957626,0.004082087,0.002765758,-0.001472771,0.00204981,-0.002235229,-0.002455896,-0.005639641,-0.01188591,-0.002745068,3.16E-05,0.010174793,0.001978106,0.005467502,0.002434168,0.005593853,0.00632908,-0.000964486,-0.000940224,-0.001229093,-0.001502526,-0.004336808,0.000653339
10/18/2019,-0.004333871,-0.005344448,-0.004564284,0.00544974,-0.00886587,-0.004377637,-0.008618943,-0.005106349,-0.004185787,-0.002990969,0.001242402,-0.004606182,-0.006914507,0.002092264,-0.007427282,-0.008759152,0.001098678,-0.000987534,-0.001593915,0.007185917,-0.010941316,0.003052277,0.009010421,-0.001729536,0.00034635,0.002753608,-0.00355677,-0.014492718,-0.002363839,-0.004654755,-0.001428237
10/21/2019,0.003895996,-0.000518008,0.007587302,0.00544974,0.001080653,0.011113639,-0.000982881,0.003467737,0.002333424,0.00236345,0.00759316,-0.000157737,0.001340078,0.005545912,0.003136857,-4.85E-06,-0.021784749,0.004016973,0.000340651,0.007185917,0.007784722,0.007018447,0.009167344,0.005481734,0.001672954,0.006584034,0.003411514,0.001852272,0.002209332,0.00904156,0.005687921
10/22/2019,-6.95E-05,0.00384008,-0.005290842,-0.007248112,0.000963699,0.004338184,-0.002207614,0.000973267,0.003437204,0.007087133,0.000330725,-0.004793417,-0.002849228,-0.001395543,-0.010290399,0.006399537,0.00338807,-0.001380248,0.000340651,-0.005854322,0.011526419,0.00247003,0.00010883,0.001317994,-0.000698847,-0.000853525,-0.004907843,0.002989036,0.003453976,0.003318034,0.000913233
10/23/2019,-0.00041645,-0.001638848,-0.002673258,0.00138084,0.007558841,-0.000992779,-7.97E-05,-0.000243988,0.001485596,0.00687683,0.008055372,-0.003068269,-0.008707529,0.004881388,0.003646264,-0.003951616,0.005998376,0.002700322,0.000247982,0.001952053,0.001885323,0.008617921,0.004112155,-0.006931335,0.002100471,0.005515899,0.003504199,-0.003623221,0.003130243,-0.005474214,0.003295655
10/24/2019,0.00777302,0.002372445,0.006531622,-0.005251532,0.001959462,-0.001149208,-0.003249127,0.002063719,0.002399066,0.009058471,0.001319438,-0.000702898,0.004903615,-0.002307882,0.000703294,-0.00219395,0.007374349,0.005591582,0.001106517,-0.005976846,0.005319952,-0.01065181,0.005346405,0.016979428,-0.004465967,-0.000733797,-0.001490436,-0.000785624,0.00548176,0.003495174,0.002707028
10/25/2019,0.002058249,0.006262808,-0.00984394,-0.004691824,0.000291963,-0.003209337,0.006109792,0.006065557,0.004687872,-0.001049915,0.000538406,0.002119958,-0.00313974,0.002154958,0.011288229,-0.002820593,-0.004773349,-0.008520268,0.00204465,-0.005497028,0.002043467,0.003358583,0.006445865,-0.003910463,0.00635948,0.001890039,0.006382496,0.004692566,0.007827881,0.002280704,0.000209761
10/27/2019,0.002058249,0.006262808,-0.00984394,-0.004691824,0.000291963,-0.003209337,0.006109792,0.006065557,0.004687872,-0.001049915,0.000538406,0.002119958,-0.00313974,0.002154958,0.011288229,-0.002820593,-0.004773349,-0.008520268,0.00204465,-0.003014249,0.002043467,0.003358583,0.006445865,-0.003910463,0.00635948,0.001890039,0.006382496,0.004692566,0.007827881,0.002280704,0.000209761
10/28/2019,0.002173189,0.000219236,0.005305405,-0.004691824,0.004228946,0.002177305,0.001799394,0.002842733,0.006405398,0.00186597,0.004630508,-0.002858453,0.004602529,7.42E-05,0.004841882,0.001608634,0.003805169,0.005812063,0.000561221,-0.003014249,0.00726068,0.004468103,0.003644497,0.007974198,0.004630621,0.001959923,0.002404599,0.007039018,0.004172763,0.002280704,0.001869195
10/29/2019,-0.004238494,0.000569805,-0.000361135,0.013830927,0.000400345,-0.001032508,0.000301125,0.001459685,0.000648337,-0.004170303,-0.000329877,0.005325353,-0.009117999,-0.004309865,-0.004399593,-0.004221096,-0.004604823,0.001329015,0.001016442,0.012146909,-0.007904428,-0.003425612,-0.007133519,-0.004322666,0.004402004,-0.005448563,0.000494048,-0.007665849,0.004684522,-0.00481351,-0.001145316
10/30/2019,-0.000464177,-0.008991165,0.000124917,0.000330215,0.005403361,0.015836468,0.002888408,0.00320086,-0.001945463,0.003736376,-0.001482216,0.005406851,-0.005632923,-0.010713049,0.002375056,-0.006772311,-0.002730849,-0.000488888,-0.004806075,-0.001960062,0.010182431,0.004387162,0.005288415,-0.001684433,-0.001567918,-0.012223477,0.002310037,-0.002810964,0.000129702,0.000839362,0.000602653
10/31/2019,-0.006865055,-0.004085039,0.000888831,-0.001303257,0.004786869,0.003660774,-0.005245012,-0.002836719,-0.003078482,-0.008600772,-0.002948477,0.000597758,0.004637599,-0.004182417,-0.002652298,0.000238997,0.0112791,-0.002850289,0.000739139,-0.000345023,-0.007727464,-0.007497291,-0.009744029,-0.008817162,-0.004482616,-0.001283967,-0.003070067,-0.005967933,-0.004311926,0.004255062,-0.002352877
11/1/2019,0.003797626,0.001032997,0.005969851,0.00022742,-0.000792898,-0.000366306,0.007455482,0.002939802,0.008068894,0.005582879,0.003235135,0.00340157,0.009979254,0.003748482,0.006141353,0.004153008,0.001537147,0.002702295,0.00527762,0.001370744,0.023834268,0.00446561,0.00089371,0.008008823,0.0118823,0.00176789,0.005292893,0.011209989,0.001583417,-0.000415255,0.002752274
11/4/2019,0.00443232,0.002342698,0.004966206,0.001323255,0.012467421,-0.004655277,0.002260776,0.005789688,0.006724853,0.008578055,0.007950374,0.001423945,0.008135019,0.004246332,-0.001457932,0.00667029,0.024687851,9.97E-05,0.00527762,0.001239765,0.005577755,0.007174381,0.011322457,0.004889937,-0.001891587,0.004186162,-0.000224108,0.003419235,0.006198057,-0.000599376,0.008598595
11/5/2019,0.008159009,0.00255563,0.005915677,-0.004820525,0.002402899,-0.003792512,-0.000252757,0.003530327,-0.000407367,0.003071392,0.00099841,0.001080795,0.001936977,-0.001731066,-0.00141482,0.004164431,-0.00057478,-0.005157868,0.005745013,-0.004829492,-0.008375468,0.001224543,-0.002319114,0.000576025,-0.001262622,-0.00125572,-0.002007965,0.004586258,-0.004877611,0.000474654,0.002470667
11/6/2019,0.005279371,-0.005653392,0.000635818,0.004053831,0.003135104,-0.007233637,-0.000382217,0.002164597,-0.001238258,-0.000143485,0.001657822,0.003150253,0.001012208,-0.000946459,-0.001894021,-0.000912647,0.004682051,0.004456402,-0.001701706,0.004256181,-0.002434828,-0.003984176,-0.000197486,0.000734433,-0.005153337,-0.002238449,0.000546152,-0.004719105,0.005726664,0.002343105,0.002662806
11/7/2019,0.000804721,0.008819436,0.001599027,0.000978977,-0.000469686,0.005983189,0.003250943,0.001673456,-0.002236782,-6.22E-05,0.001735523,0.000502335,0.004209318,0.001260351,-0.002438658,-0.001949782,0.000339858,0.005091855,0.002024309,0.000241372,0.009128582,-0.00051218,-0.002046866,0.00774807,-0.004325338,0.001072204,-0.00059625,0.000319407,-0.001959967,0.005484407,0.002278881
11/8/2019,-0.00115637,-0.001654163,-0.001316595,-0.006355439,0.002996633,-0.009355124,-0.000308143,-0.001045864,0.005398559,-0.00638374,-0.001871379,0.004852542,-0.008547361,-0.002636568,0.00623118,-0.0066218,-0.000708544,-0.007179258,-0.006738993,-0.006596871,0.014632685,-0.001802836,0.0049815,-0.00317495,0.00556166,-0.004152697,0.003832025,-0.010077722,0.000119318,-0.003500894,-0.002335749
11/11/2019,0.000904902,0.005298238,-0.00196281,0.002192902,0.002996633,0.006133396,0.004043205,0.001917432,0.000304006,-0.004799948,0.002937933,0.002850735,-0.016897954,0.001940444,0.0039079,-0.000393207,0.018585556,0.000591491,-0.003862351,0.003051756,-0.000282374,0.000466689,1.51E-05,0.002298455,0.002824719,0.002954401,0.002166229,-0.012715145,-0.000552962,-0.006711001,0.000643563
11/12/2019,0.00380673,-0.003846271,0.006397583,0.002192902,-0.001226485,-0.007625095,-0.000326749,0.005081857,0.008458375,0.006479575,0.004030819,0.000666124,-0.000681528,-0.012928159,0.001771405,0.003501366,-0.008688235,-0.010086667,0.00783846,0.003051756,0.002146782,0.002065049,0.003724455,-0.001942964,-0.000481463,-0.010967469,0.000828348,0.000282857,0.000781755,0.002549838,0.004475861
11/13/2019,-0.000752867,-0.006995287,-0.000959287,-0.005639667,0.000967316,-0.004030615,0.005699453,-0.000192972,-0.003072663,-0.001349098,-0.001112061,0.003923836,-0.008319601,-0.008199496,0.003197949,-0.005072681,0.008344343,0.000213281,-0.005106181,-0.005917962,0.007015092,-0.005743556,0.00016627,-0.008740517,0.002017429,-0.008091765,0.003191895,-0.002808452,0.002004131,-0.005507791,-0.002971474
11/14/2019,-0.003235137,0.00466174,-0.002088376,0.002396146,-0.002148516,0.002448504,0.001021555,-0.001048523,-0.00293207,-0.006741293,-0.000830753,0.000724388,-0.005871901,-0.003243272,0.002119707,0.004123504,-0.000187048,0.00087166,-0.00791748,0.001133708,-0.004908674,-0.007563979,-0.003435571,0.000159242,0.001286142,-0.003271077,0.001900606,0.0008905,-0.006410419,-0.001567881,-0.00284479
11/15/2019,0.005527097,0.008181851,0.005547503,-0.001302765,0.000732254,0.002448504,0.005719949,0.004814885,-0.000434438,0.000777181,-0.002047077,0.002693826,-0.007117923,0.004252532,0.001915582,0.006177177,0.005164301,0.002991155,0.006146303,-0.000672308,0.003463168,0.002634038,-0.002452132,-0.003918739,-0.000784783,0.00298163,0.004026747,-0.006880267,-0.000441217,-0.000911714,0.003072564
11/18/2019,-0.002440249,-0.005683692,0.002157172,-0.002687682,0.002503948,-0.007090222,0.001431108,-0.003484553,-0.003810073,0.00025877,-0.004666197,0.001250112,0.007560996,-0.000766568,0.002432682,-0.001458121,0.013294497,0.002991155,0.004816258,-0.002170961,-0.007315361,-0.003317474,-0.002452132,-0.001389701,-0.000510077,-0.001407186,0.001320563,0.006891983,0.002943247,0.006655568,-0.003081933
11/19/2019,-0.002980029,0.004747361,-0.003283696,0.002050529,-0.001078523,-0.008153489,-0.005245975,-0.003938686,-0.010188728,0.00124312,-0.001124144,-0.001322356,0.016221084,-0.003105571,-0.000858142,-0.000204508,0.003093689,0.006520065,-0.003159521,0.002738512,4.54E-05,-0.005867765,-0.002174592,0.000550102,0.00079762,-0.002849927,-0.00232729,0.009528136,-0.000472598,-0.000787459,-0.002470065
11/20/2019,-0.000454274,-0.012618877,9.75E-05,-0.002168823,-0.001099864,-0.008153489,-0.00217708,-0.00074231,0.006392494,-0.008001913,0.003280856,0.000804754,-0.000393044,0.000184312,-0.001973018,-0.007373857,-0.016964065,-0.000213671,-0.001205395,-0.000604314,-0.014414268,0.001085589,-0.000763732,-0.003867198,-0.000418645,0.000965131,-0.001992555,-0.005706723,0.003641413,-0.000761935,-0.000629118
11/21/2019,-0.002267498,-0.007821614,0.000190989,-0.004359309,-0.004870722,0.007604271,-0.001959483,-0.00071795,0.003219555,-0.004334367,0.005541447,-0.001195812,-0.002997476,0.004230816,-0.002543373,-0.010703978,-0.02464117,-0.008829751,-0.001427454,-0.005156337,-0.011279761,-0.005194456,-0.004753444,0.00095316,-0.007285066,0.00499275,-0.001593666,8.01E-05,0.001544959,-0.003140967,0.002491622
11/22/2019,0.001960354,0.005018591,0.001697176,-0.005168091,-0.003785611,0.005720217,0.001496119,0.000207238,-0.007414042,0.011989776,0.001103928,-0.00339738,-0.001411196,0.001752017,-0.001250291,0.001716076,0.018011352,0.005037487,0.003577995,-0.004216439,0.009019018,0.00192872,0.002257216,0.010584009,-0.001030627,0.001828124,-0.000359989,-0.007165924,0.00018807,0.009189188,0.000619
11/25/2019,0.004059455,0.002314409,0.003547854,0.011732927,-0.003785611,-0.002624859,0.005285499,0.001835134,-0.000600554,0.009455298,0.000125299,0.003074081,0.004317667,0.002137541,0.008473808,0.002113827,0.006356522,0.001289088,-1.72E-06,0,0.019020659,0.000966702,0.005085041,0.00451468,0.016356872,0.002051327,0.005183101,0.007102898,0.00418024,-0.006606648,0.003215927
11/26/2019,0.00221002,0.006488937,0.001658936,-0.004322175,0.003958377,-0.003803471,0.001323874,0.001704338,0.003490028,0.00188023,-0.000837682,0.001159352,-0.008887157,0.000128718,0.001450415,0.003054729,-0.009610645,-0.0108052,-0.003334994,-0.004905227,0.008274988,-9.01E-05,0.001818017,-0.005224424,0.001547331,-0.000794068,0.00180704,-0.001732595,0.00259117,-0.003293413,0.00012673
11/27/2019,0.000233985,0.008742767,0.00136943,0.00193739,0.003976869,0.007261093,0.00034906,-0.000955034,-0.003086563,0.002913103,-0.000718785,0.003161613,3.15E-05,0.000983126,0.0040956,-0.001038019,0.005006512,0.003030475,-0.000643199,0.003577733,0.000233609,-0.000915531,-0.004632441,0.001615773,0.003532537,0.00111268,0.002584456,-0.001089871,-0.000229809,0.000407679,0.00070889
11/28/2019,0.000184074,0.001969113,0.000901903,5.57E-05,0.001277645,0.00376977,0.00034906,4.57E-05,-0.004957186,-0.002194935,-0.000496817,0.001623331,0.003791992,0.000577193,0.0040956,-0.000777654,0.013441135,0.000551136,-0.002122557,0.001704553,0.002028817,-0.001095278,-0.000699205,-0.004307913,0.003532537,-0.00036387,0.002584456,-0.004857105,0.001619677,-0.00223937,-0.000971594
11/29/2019,0.000752741,-0.001522923,-0.000792875,-0.008204303,-0.003098865,-0.004712724,-0.001843127,-0.000462068,-0.001537125,-0.007226511,0.004928178,-0.003453496,-0.013176536,0.00187301,-0.001907136,-0.015185906,0.00889828,-0.007963971,-0.008699526,-0.008043958,-0.00344067,-0.00347163,0.002269042,-0.007218013,0.003532537,0.00282825,-0.001971945,-0.004773468,0.000152491,-0.002053826,0.001782512
12/2/2019,-0.018314107,0.004322825,-0.010619359,-0.006341992,-0.003098865,-0.000448361,-0.011339861,-0.019229175,-0.028716187,-0.008421692,-0.02180106,-0.004667718,-0.001972175,-0.022772101,-0.012164064,-0.004806038,0.015378653,-0.007580331,0.006004946,-0.00625929,-0.00344067,-0.011916787,-0.010910866,-0.011518415,-0.01215236,-0.021288666,-0.009581832,-8.49E-05,-0.014406131,-0.003260418,-0.020179234
12/3/2019,-0.006939131,-0.021535856,-0.006919204,-0.004257125,-0.006712616,0.00077922,0.000143616,-0.010445837,-0.009478819,-0.016339432,-0.003690193,-0.000482947,0.002010798,-0.004488702,0.007057767,0.005029244,-0.015234884,-0.002761629,0.006379209,-0.005492739,0.00386683,-0.007097684,-0.009340038,-0.010064157,0.006399984,-0.004534263,0.001873615,0.005890122,-0.013493131,-0.001500309,-0.006488413
12/4/2019,0.011798994,-0.013406372,0.012717938,0.005714164,0.008910112,0.00457555,0.000724553,0.012646702,0.008310828,0.002863787,0.010437955,-0.000709919,-0.001151892,0.013531141,0.001077662,-0.002096366,0.011058187,-0.003791866,-0.002224,0.005669301,0.00801207,0.011768983,0.014788494,0.0159355,0.002369029,0.012975965,0.002979289,0.001037637,0.008657962,0.001736332,0.012898365
12/5/2019,-0.000320635,0.010901874,3.09E-05,-0.005849494,-0.000707354,-0.000985035,-0.001916672,0.000862417,-0.005032723,-0.006251838,-0.004539218,-0.001888465,-0.001692794,-0.004414955,-0.002008669,-0.00881148,0.005848692,0.00010422,0.000317216,-0.005427495,0.00402595,-0.004122022,-0.002098445,-0.001008075,-0.002185991,-0.003229973,-0.00057083,0.004565079,6.95E-05,0.001355176,-0.002016774
12/6/2019,0.014887617,0.002514837,0.005943884,-0.012712776,0.007352316,-0.000550738,0.006231692,0.008301432,0.005542292,0.014354034,0.006294565,0.003509127,0.005367537,0.012375535,0.002577214,0.002077515,0.000733225,-0.009270886,0.00028821,-0.011080596,0.003885023,-0.004122022,0.008578549,0.010394499,0.004314617,0.012211449,0.003595177,0.002729366,0.008158282,0.003939009,0.010280298
12/9/2019,0.000431585,0.003662471,0.004463437,-0.001141079,-0.000912454,-0.002185036,-0.002748257,-0.004735243,-0.00891691,-0.001346258,-0.003020323,-0.002113294,-0.000938922,-0.002519709,-0.003361496,-0.00044493,-0.01037828,0.000385489,-0.004837049,-0.000205224,-0.003892633,0.004749128,-0.000949489,0.000987664,-0.001134636,-0.002396902,-0.00187968,-0.000100881,-0.001431668,-0.004575519,-0.005235984
12/10/2019,-0.002364973,-0.003957267,-0.002794544,-0.007787241,0.001669924,-0.006031173,-0.000618815,0.001198544,0.011178102,-0.002361051,-9.41E-05,0.000210043,0.003303333,-0.003694447,-0.000855233,0.005457939,0.003659881,0.012808949,0.001615986,-0.007421114,-0.001214937,-0.000550895,-0.003445674,-0.00418672,0.001574828,-0.002779076,-0.000906235,0.002998034,-0.002502993,-0.006146243,-0.000719219
12/11/2019,-0.000867187,0.004452719,-0.001057593,0.00295343,0.003242449,-0.000449699,0.001482359,0.002834997,0.004657646,0.000253652,0.005740853,-0.001688106,0.008647136,0.008242512,0.002652911,0.003033937,-0.007165931,0.012023,-0.001250935,0.00307765,-0.003214587,0.000384814,0.002264254,-0.004204027,-0.000971689,0.008358206,0.001873356,0.000907907,0.002955742,0.005472877,0.00613528
12/12/2019,0.002233893,-0.006118017,0.003095521,0.001042997,0.0039152,0.007803141,0.008311025,0.005316102,0.00566736,0.00974404,0.005073094,-0.000277298,0.004448199,0.00552829,0.008289208,0.006291662,-0.001321244,0.012023,-0.001044074,0.002183069,0.001917271,0.004366867,0.006534547,0.004724347,0.008046866,0.007136591,0.008665967,-0.00324849,0.004604244,0.002946405,0.005556846
12/13/2019,-0.001557839,0.005227985,-0.007001201,0.006654322,-0.001194517,-0.002180613,0.00043406,-0.001685685,-0.011427712,0.01100236,-0.008372231,0.002767435,0.006054081,-0.003600899,0.002404066,0.001002104,0.007113412,0.019682386,0.008886688,0.004896026,0.000661512,-0.002770268,-0.004235374,0.007079358,-0.002995011,-0.005048876,0.000678767,0.010231887,-0.003421035,0.000896476,0.002357023
12/16/2019,0.009052958,0.016743823,0.006162244,-0.004692669,0.001150581,-0.005825701,0.001532257,0.008092749,0.000585512,0.02578344,0.004332221,0.000737827,0.00070271,0.007538125,0.002603046,-0.000332091,0.015565947,0.000118162,-0.000118979,-0.00597678,0.018679727,0.005590551,0.007470907,0.004005995,0.00099703,0.007516171,0.002453325,0.004743253,-0.003421035,-0.001058573,0.009259178
12/17/2019,-0.003690831,-0.000762628,-0.003457534,0.007796114,-0.002320128,0.00466392,0.001482862,-0.003309455,0.002973851,0.000341737,-0.007540717,0.000557103,0.007212433,-0.001537914,-0.000692127,0.005893604,-0.003907006,1.53E-05,-0.001038266,0.006998079,-0.002966866,0.006008171,0.002713586,0.000682597,0.003024688,-0.000803033,-0.000901665,0.012650327,0.00224564,-0.002442248,-0.006390529
12/18/2019,0.0005442,0.000992242,0.0017544,0.003082876,-0.006399883,0.013470597,-0.001647083,-0.000167572,-0.004375726,0.003719212,-0.002741508,-0.000883828,-0.003031941,0.001633064,-0.000782794,-0.000468852,-0.002919463,0.015234819,-0.003704936,0.002362785,-0.011480572,0.002827457,-0.001354834,0.002696258,0.000539452,0.001210945,-0.001274615,-0.0012933,0.001467438,0.00459936,-0.000285831
12/19/2019,-0.000759352,-0.003470151,0.003637639,0.003136627,0.004910486,0.008118881,0.003432074,0.000992842,0.003057949,0.004320233,-0.001693465,0.001602311,-0.00417408,-0.000561276,0.005420744,-0.003230697,-0.025898477,-0.011574362,-0.001951177,0.003022557,0.002688126,0.005640967,0.001104606,0.006414769,0.002869795,-0.00116898,0.004079618,1.16E-05,0.001736707,-0.000355736,-0.001299778
12/20/2019,0.00536671,-0.001715526,0.002228085,-0.001664225,0.000555457,0.001121167,-0.005398584,0.007195998,0.004275563,0.000458062,0.007420399,0.002235375,-0.00016136,0.005711033,0.001470893,-0.001113938,-0.00374162,-0.003476489,-0.003220287,-0.000150794,0.008321504,0.005096568,0.00781088,0.006437109,0.000350172,0.003512304,-0.00065485,-0.005287323,0.004743723,-0.001241044,0.008534047
12/23/2019,0.000968332,-0.003472025,-5.76E-05,0.002193615,0.000555457,0.003929272,0.002122219,0.002047141,0.001313501,0.005648622,-0.000114251,-0.001184443,-0.003619897,0.000973538,-0.000508386,-0.001840102,-0.020010218,-0.00653876,-0.004196695,0.002432406,0.006816551,0.000381835,0.001939554,0.008376931,-0.000554584,-0.000385098,-0.000632564,-0.012267983,0.004151518,-0.000678042,0.000804959
12/24/2019,-0.000213326,0.001681014,0.000942297,-0.004804008,0.001699266,0.003929272,-0.002001121,-7.46E-05,0.001313501,0.001166786,-0.000114251,0.002758725,-0.001493275,0.003078716,-0.000237884,-0.006324833,0.009291068,-0.002664595,-0.000360816,-0.004558869,0.006816551,0.000381835,0.001939554,0.008376931,0.001075124,0.002907176,-0.000641998,0.005208264,0.004151518,0.001074554,6.89E-05
12/25/2019,-0.000213326,0.001681014,0.000942297,-0.004804008,0.001699266,0.003929272,-0.002001121,-7.46E-05,0.001313501,0.001166786,-0.000114251,0.002758725,-0.001493275,0.003078716,-0.000237884,-0.006324833,0.009291068,-0.002664595,-0.001290852,-0.004558869,0.006816551,0.000381835,0.001939554,0.008376931,0.001075124,0.002907176,-0.000641998,0.000496904,0.004151518,0.001074554,6.89E-05
12/26/2019,-0.000213326,0.001681014,0.000942297,-0.007980004,0.001699266,0.00825412,0.002961329,-7.46E-05,0.001313501,0.001166786,-0.000114251,0.002758725,-0.001493275,0.003078716,0.005800066,0.001496999,0.017680004,0.003549979,0.005751953,-0.006740948,0.006816551,0.000381835,0.001939554,0.008376931,-0.001502195,0.002907176,0.003930651,0.008534964,0.004151518,-0.000388086,6.89E-05
12/27/2019,-0.000213326,0.004348807,0.000495867,0.007435283,0.003806702,-0.005854711,-0.00105547,0.001390177,-0.00193435,0.000785837,-0.000869303,-0.00278906,0.006338369,0.002838931,-0.004746995,0.006819711,-0.003271251,-0.00011555,-0.004855688,0.005800131,0.003582386,0.000869595,0.000886068,-0.000830677,-0.007544587,0.002691148,-0.00222281,-0.000647911,-0.000791847,0.000365618,0.001291258
12/30/2019,-0.006311347,-0.00228047,-0.005715277,-0.002315671,-0.004942187,-0.012084347,-0.006581428,-0.007932234,-0.007447196,-0.006802895,-0.003948716,-0.0035647,0.00385114,-0.00621211,-0.006512954,-0.002075646,-0.002464264,-0.01569649,-0.004820414,0,-0.009254538,-0.005309315,-0.011215071,-0.00255428,-0.003482042,0.002691148,-0.005819222,0.013317958,-0.01100922,-0.000278878,-0.00735683
