Date,AEX,AORD,BFX,BSESN,BVLG,BVSP,DJI,FCHI,FTMIB,FTSE,GDAXI,GSPTSE,HSI,IBEX,IXIC,KS11,KSE,MXX,N225,NSEI,OMXC20,OMXHPI,OMXSPI,OSEAX,RUT,SMSI,SPX,SSEC,SSMI,STI,STOXX50E
10/1/2019,-0.010357247,0.007646384,-0.013061128,-0.011582447,-0.00357428,-0.00772036,-0.014486395,-0.014898774,-0.014134109,-0.006102014,-0.014657966,-0.014144395,0.007933543,-0.011975812,-0.014718394,0.004625203,0.004045033,-0.001729289,0.002464336,-0.012959554,-0.012491185,-0.012554753,-0.006837251,0.000617484,-0.023888444,-0.010169601,-0.014559134,-0.007627325,-0.014753211,0.004505742,-0.013254671
10/2/2019,-0.025056709,-0.013964687,-0.024553077,-0.011582447,-0.009169984,-0.011272488,-0.012964195,-0.027174905,-0.021890791,-0.031591018,-0.021778405,-0.005535988,0.00566724,-0.025999653,-0.008392163,-0.009912879,0.004159062,-0.014200162,0.001563145,-0.012959554,-0.023377895,-0.018240294,-0.021993305,-0.0215986,-0.002084937,-0.024020573,-0.012708621,-0.007627325,-0.017481848,-0.007647963,-0.027077978
10/3/2019,0.001236537,-0.019827344,0.004057267,-0.000810014,-0.005996921,0.004235523,0.006289791,0.003649373,-0.004009384,-0.006169148,-0.021778405,0.00513404,0.010664813,-0.003760112,0.010946933,-0.009912879,0.010025529,0.007140308,-0.003756847,-0.000560981,0.004223388,-0.009312396,-0.001590879,-0.014878614,0.007606555,-0.002062225,0.008751014,-0.007627325,-0.000209987,0.003384232,0.001552368
10/4/2019,0.007090552,0.004643284,0.006793342,-0.018733748,0.003495394,0.010645991,0.011327017,0.004764359,0.004725905,0.010281676,0.003243769,0.003811584,-0.012040382,0.001967712,0.009361774,0.004369381,0.004973613,0.020921132,0.004410734,-0.019833622,0.012683765,0.001617126,0.00238537,0.014410613,0.007440482,4.48E-05,0.011461114,-0.007627325,0.00350645,-0.003570249,0.004936108
10/7/2019,0.008360493,0.00685561,0.004090597,-0.009387433,0.005971724,-0.014951328,-0.000996516,0.007977495,0.01138808,0.006055583,0.006346195,0.003811584,-0.012040382,0.009983518,-1.42E-05,-0.004878337,0.01652816,-0.010355936,-0.003286435,-0.00664621,0.009090371,0.007800607,0.009776283,0.016057941,0.001163436,0.00789771,-0.001847662,-0.007627325,0.006597571,0.006163608,0.007492432
10/8/2019,-0.010181869,0.003275158,-0.009801355,-0.009387433,-0.004021262,-0.006399975,-0.004384511,-0.010944638,-0.007247472,-0.005088998,-0.009061084,-0.004430402,0.003730875,-0.013941476,-0.009431307,0.006222306,-0.005597735,-0.009052821,0.004340649,-0.00664621,-0.008193039,-0.008736536,-0.007239878,-0.011679531,-0.008286915,-0.012016361,-0.009361678,0.001593267,-0.010489563,0.000560008,-0.010042496
10/9/2019,0.004709353,-0.007075085,0.003499628,0.015059009,-0.001894813,0.006629318,0.001408685,0.007070764,0.004406889,0.00341306,0.00956921,0.001989926,-0.000714457,0.004378589,0.000985187,0.006222306,0.003673045,-0.002247606,0.004519697,0.01486034,0.000334781,0.004452894,0.010268055,-0.001184846,-0.003207848,0.003479876,0.002851088,0.008334975,0.003897801,-0.001526811,0.007643082
10/10/2019,0.005000442,-0.002174891,0.014112071,-0.003997692,0.008635359,-0.003093122,0.007012104,0.013432339,0.013780098,0.00428103,0.008373824,0.002889707,0.004513126,0.011892324,0.005847384,0.009608344,0.015557155,0.007767694,0.004460701,-0.003214935,-0.006711079,0.006848156,0.003827673,0.009201188,0.001795768,0.011205043,0.006708754,0.008313313,0.007217206,0.004063732,0.007674374
10/11/2019,0.013159744,0.008329706,0.015632624,0.003016228,0.009814342,0.001492614,0.004397959,0.015607963,0.015457719,0.007365342,0.020197765,-0.004367639,0.010922938,0.017656224,0.001205243,0.000800398,0.009977074,0.003242799,0.002250122,0.003578739,0.006489711,0.013799525,0.00979313,0.008974202,0.006006778,0.015982213,0.002429896,0.006187894,0.0104929,0.002606004,0.020192974
10/14/2019,-0.001719228,0.005221738,-0.00119006,0.00026394,0.000288393,0.003682777,0.000765511,-0.000853652,0.000985678,-0.004872307,0.00097283,-0.004367639,-3.77E-07,0.001874464,0.000534661,-0.00010157,-0.009344698,0.004216368,0.002250122,0.000521022,0.012676167,-0.003698269,0.001781273,-0.012926231,-0.000711264,0.000228157,0.000114587,0.003860065,0.001702975,-0.002124316,-0.002939378
10/15/2019,0.001363833,0.001050622,0.009783105,0.005226992,-0.001239242,0.003309139,0.007883273,0.006260636,0.00719232,0.001068837,0.006385647,-0.000933446,-0.0030387,0.006898365,0.009146674,0.001636978,-0.003532093,-0.002313603,0.006503893,0.00625022,0.007842642,0.00551604,0.006852488,0.004135794,0.009390062,0.006791263,0.007421896,-0.003938595,0.003383971,-0.003516024,0.011467021
10/16/2019,-0.003277162,0.011325832,0.002569359,-0.000367056,0.000322377,0.014763834,0.001316165,0.000231517,0.002710634,-0.0052027,0.003467208,-0.000481895,0.004928323,0.004301096,0.000538559,-0.000576765,0.000327032,0.004682515,-0.000295824,0.000745878,-0.00580784,0.002313111,0.000919817,0.006083285,0.003012311,0.005290494,3.35E-06,-0.005335333,-0.003872317,0.001379672,0.000958131
10/17/2019,0.000381401,-0.007657236,0.006132114,0.009780623,-0.00151147,-0.00693387,-9.73E-05,-0.001504287,-0.003949805,0.00409043,0.002769586,-0.001471687,0.002051912,-0.002232733,-0.002452883,-0.005623768,-0.011815552,-0.002741304,3.16E-05,0.010226733,0.001980063,0.005482476,0.002437133,0.005609528,0.006349151,-0.000964021,-0.000939782,-0.001228338,-0.001501398,-0.004327418,0.000653553
10/18/2019,-0.004324493,-0.005330192,-0.004553884,0.005464616,-0.008826684,-0.004368069,-0.008581906,-0.005093334,-0.004177039,-0.0029865,0.001243174,-0.00459559,-0.006890656,0.002094455,-0.007399768,-0.008720902,0.001099282,-0.000987047,-0.001592645,0.007211798,-0.010881678,0.00305694,0.009051137,-0.001728041,0.00034641,0.002757402,-0.003550452,-0.014388204,-0.002361047,-0.004643938,-0.001427217
10/21/2019,0.003903595,-0.000517874,0.007616158,0.005464616,0.001081237,0.011175625,-0.000982398,0.003473756,0.002336149,0.002366245,0.007622061,-0.000157724,0.001340976,0.005561319,0.003141782,-4.85E-06,-0.021549175,0.004025052,0.000340709,0.007211798,0.007815101,0.007043134,0.009209492,0.005496786,0.001674354,0.006605756,0.00341734,0.001853989,0.002211775,0.009082559,0.005704128
10/22/2019,-6.95E-05,0.003847463,-0.005276871,-0.007221908,0.000964164,0.004347607,-0.002205179,0.000973741,0.003443118,0.007112306,0.00033078,-0.004781947,-0.002845172,-0.00139457,-0.010237634,0.006420058,0.003393815,-0.001379296,0.000340709,-0.005837218,0.011593104,0.002473083,0.000108836,0.001318863,-0.000698603,-0.00085316,-0.004895819,0.002993508,0.003459948,0.003323545,0.00091365
10/23/2019,-0.000416363,-0.001637506,-0.002669688,0.001381793,0.007587481,-0.000992286,-7.97E-05,-0.000243958,0.0014867,0.006900529,0.008087904,-0.003063567,-0.008669729,0.004893321,0.00365292,-0.003943819,0.006016403,0.002703972,0.000248013,0.001953959,0.001887101,0.008655163,0.004120622,-0.006907369,0.002102678,0.005531139,0.003510346,-0.003616665,0.003135148,-0.005459258,0.003301092
10/24/2019,0.007803308,0.002375262,0.006553,-0.005237767,0.001961383,-0.001148548,-0.003243855,0.00206585,0.002401946,0.009099623,0.001320309,-0.000702651,0.004915658,-0.002305221,0.000703542,-0.002191545,0.007401606,0.005607244,0.001107129,-0.00595902,0.005334128,-0.010595281,0.005360722,0.017124397,-0.00445601,-0.000733528,-0.001489326,-0.000785316,0.005496812,0.00350129,0.002710695
10/25/2019,0.002060369,0.006282461,-0.009795647,-0.004680835,0.000292006,-0.003204192,0.006128495,0.00608399,0.004698877,-0.001049364,0.000538551,0.002122207,-0.003134816,0.002157281,0.011352182,-0.002816619,-0.004761975,-0.008484073,0.002046741,-0.005481947,0.002045557,0.003364229,0.006466684,-0.003902828,0.006379745,0.001891826,0.006402908,0.004703594,0.007858599,0.002283306,0.000209783
10/27/2019,0.002060369,0.006282461,-0.009795647,-0.004680835,0.000292006,-0.003204192,0.006128495,0.00608399,0.004698877,-0.001049364,0.000538551,0.002122207,-0.003134816,0.002157281,0.011352182,-0.002816619,-0.004761975,-0.008484073,0.002046741,-0.003009711,0.002045557,0.003364229,0.006466684,-0.003902828,0.006379745,0.001891826,0.006402908,0.004703594,0.007858599,0.002283306,0.000209783
10/28/2019,0.002175552,0.00021926,0.005319503,-0.004680835,0.0042379,0.002179677,0.001801014,0.002846777,0.006425956,0.001867712,0.004641246,-0.002854372,0.004613137,7.42E-05,0.004853623,0.001609929,0.003812418,0.005828985,0.000561379,-0.003009711,0.007287102,0.0044781,0.003651147,0.008006077,0.004641359,0.001961845,0.002407492,0.00706385,0.004181481,0.002283306,0.001870944
10/29/2019,-0.004229524,0.000569967,-0.00036107,0.013927017,0.000400425,-0.001031975,0.000301171,0.001460751,0.000648547,-0.00416162,-0.000329823,0.005339558,-0.009076556,-0.004300591,-0.004389929,-0.0042122,-0.004594237,0.001329898,0.001016958,0.012220982,-0.007873271,-0.003419752,-0.007108135,-0.004313337,0.004411707,-0.005433746,0.00049417,-0.007636541,0.004695512,-0.004801943,-0.00114466
10/30/2019,-0.000464069,-0.008950865,0.000124925,0.00033027,0.005417985,0.015962529,0.002892584,0.003205988,-0.001943572,0.003743365,-0.001481118,0.005421494,-0.005617088,-0.010655869,0.002377878,-0.00674943,-0.002727124,-0.000488769,-0.004794545,-0.001958142,0.010234448,0.004396799,0.005302423,-0.001683015,-0.001566689,-0.012149074,0.002312708,-0.002807017,0.00012971,0.000839714,0.000602834
10/31/2019,-0.006841544,-0.004076707,0.000889226,-0.001302408,0.004798344,0.003667483,-0.005231281,-0.002832699,-0.003073748,-0.008563891,-0.002944134,0.000597937,0.00464837,-0.004173683,-0.002648783,0.000239025,0.011342949,-0.002846231,0.000739412,-0.000344964,-0.007697684,-0.007469256,-0.00969671,-0.008778405,-0.004472585,-0.001283143,-0.003065359,-0.005950161,-0.004302643,0.004264127,-0.002350111
11/1/2019,0.003804846,0.001033531,0.005987706,0.000227446,-0.000792584,-0.000366239,0.007483343,0.002944128,0.008101535,0.005598492,0.003240374,0.003407362,0.010029213,0.003755517,0.00616025,0.004161644,0.001538329,0.002705949,0.005291571,0.001371684,0.024120574,0.004475595,0.00089411,0.00804098,0.011953175,0.001769453,0.005306925,0.011273056,0.001584671,-0.000415169,0.002756065
11/4/2019,0.004442158,0.002345444,0.004978558,0.001324131,0.012545463,-0.004644458,0.002263333,0.005806481,0.006747515,0.008614952,0.007982062,0.001424959,0.008168198,0.004255361,-0.00145687,0.006692586,0.024995119,9.97E-05,0.005291571,0.001240534,0.00559334,0.007200178,0.011386799,0.004901912,-0.001889799,0.004194936,-0.000224082,0.003425087,0.006217305,-0.000599196,0.008635669
11/5/2019,0.008192384,0.002558899,0.005933209,-0.004808925,0.002405788,-0.00378533,-0.000252725,0.003536566,-0.000407284,0.003076113,0.000998909,0.00108138,0.001938854,-0.001729569,-0.00141382,0.004173114,-0.000574614,-0.005144589,0.005761547,-0.004817849,-0.008340492,0.001225293,-0.002316427,0.000576191,-0.001261825,-0.001254932,-0.00200595,0.004596791,-0.004865735,0.000474766,0.002473722
11/6/2019,0.005293332,-0.005637442,0.00063602,0.004062059,0.003140023,-0.007207537,-0.000382144,0.002166942,-0.001237492,-0.000143474,0.001659197,0.00315522,0.001012721,-0.000946012,-0.001892228,-0.00091223,0.004693029,0.004466347,-0.001700258,0.004265252,-0.002431866,-0.00397625,-0.000197466,0.000734703,-0.005140081,-0.002235945,0.000546301,-0.004707987,0.005743093,0.002345852,0.002666355
11/7/2019,0.000805045,0.008858442,0.001600306,0.000979457,-0.000469576,0.006001124,0.003256233,0.001674857,-0.002234283,-6.22E-05,0.00173703,0.000502461,0.00421819,0.001261146,-0.002435687,-0.001947882,0.000339916,0.00510484,0.002026359,0.000241401,0.009170375,-0.000512049,-0.002044773,0.007778164,-0.004315997,0.001072779,-0.000596073,0.000319458,-0.001958048,0.005499474,0.00228148
11/8/2019,-0.001155701,-0.001652796,-0.001315728,-0.006335286,0.003001127,-0.009311501,-0.000308096,-0.001045317,0.005413158,-0.006363407,-0.001869629,0.004864334,-0.008510936,-0.002633095,0.006250634,-0.006599924,-0.000708293,-0.007153549,-0.006716337,-0.00657516,0.014740266,-0.001801212,0.004993928,-0.003169915,0.005577154,-0.004144087,0.003839376,-0.010027111,0.000119325,-0.003494773,-0.002333023
11/11/2019,0.000905311,0.005312299,-0.001960885,0.002195308,0.003001127,0.006152244,0.00405139,0.001919272,0.000304052,-0.004788447,0.002942253,0.002854802,-0.016755985,0.001942328,0.003915546,-0.00039313,0.018759343,0.000591666,-0.003854901,0.003056417,-0.000282334,0.000466797,1.51E-05,0.002301098,0.002828712,0.002958769,0.002168577,-0.012634649,-0.000552809,-0.006688532,0.00064377
11/12/2019,0.003813985,-0.003838883,0.006418091,0.002195308,-0.001225733,-0.007596098,-0.000326696,0.005094792,0.008494248,0.006500613,0.004038953,0.000666346,-0.000681296,-0.012844949,0.001772975,0.003507503,-0.008650602,-0.010035967,0.007869262,0.003056417,0.002149088,0.002067182,0.0037314,-0.001941078,-0.000481347,-0.010907546,0.000828691,0.000282897,0.000782061,0.002553092,0.004485892
11/13/2019,-0.000752584,-0.006970877,-0.000958827,-0.005623794,0.000967784,-0.004022503,0.005715726,-0.000192953,-0.003067948,-0.001348188,-0.001111442,0.003931545,-0.008285089,-0.008165972,0.003203068,-0.005059836,0.008379254,0.000213303,-0.005093166,-0.005900485,0.007039756,-0.005727093,0.000166284,-0.00870243,0.002019466,-0.008059115,0.003196995,-0.002804512,0.002006141,-0.005492651,-0.002967063
11/14/2019,-0.003229909,0.004672623,-0.002086197,0.002399019,-0.00214621,0.002451504,0.001022077,-0.001047973,-0.002927776,-0.006718622,-0.000830408,0.000724651,-0.005854695,-0.003238018,0.002121956,0.004132017,-0.000187031,0.00087204,-0.007886219,0.001134351,-0.004896646,-0.007535444,-0.003429677,0.000159255,0.00128697,-0.003265733,0.001902413,0.000890896,-0.006389916,-0.001566652,-0.002840748
11/15/2019,0.005542399,0.008215413,0.005562919,-0.001301917,0.000732522,0.002451504,0.00573634,0.004826495,-0.000434343,0.000777483,-0.002044984,0.002697457,-0.007092651,0.004261587,0.001917418,0.006196295,0.005177659,0.002995633,0.00616523,-0.000672083,0.003469171,0.00263751,-0.002449128,-0.00391107,-0.000784475,0.002986079,0.004034866,-0.006856652,-0.000441119,-0.000911298,0.003077289
11/18/2019,-0.002437274,-0.00566757,0.0021595,-0.002684074,0.002507086,-0.007065146,0.001432132,-0.003478489,-0.003802824,0.000258803,-0.004655328,0.001250894,0.007589652,-0.000766274,0.002435643,-0.001457058,0.013383262,0.002995633,0.004827875,-0.002168606,-0.007288669,-0.003311977,-0.002449128,-0.001388736,-0.000509947,-0.001406196,0.001321436,0.006915787,0.002947582,0.006677765,-0.003077188
11/19/2019,-0.002975593,0.004758648,-0.003278311,0.002052633,-0.001077941,-0.00812034,-0.005232238,-0.00393094,-0.010136999,0.001243893,-0.001123512,-0.001321482,0.01635336,-0.003100754,-0.000857774,-0.000204487,0.00309848,0.006541367,-0.003154535,0.002742265,4.54E-05,-0.005850583,-0.002172229,0.000550253,0.000797938,-0.00284587,-0.002324584,0.009573673,-0.000472487,-0.000787149,-0.002467016
11/20/2019,-0.000454171,-0.012539593,9.75E-05,-0.002166473,-0.001099259,-0.00812034,-0.002174712,-0.000742035,0.006412969,-0.007969983,0.003286244,0.000805078,-0.000392967,0.000184329,-0.001971073,-0.007346737,-0.016820986,-0.000213648,-0.001204669,-0.000604131,-0.01431088,0.001086179,-0.00076344,-0.00385973,-0.000418558,0.000965597,-0.001990571,-0.00569047,0.003648051,-0.000761645,-0.000628921
11/21/2019,-0.002264929,-0.007791105,0.000191007,-0.004349821,-0.004858879,0.007633257,-0.001957565,-0.000717692,0.003224743,-0.004324987,0.005556829,-0.001195098,-0.002992988,0.004239779,-0.002540141,-0.010646895,-0.024340055,-0.008790883,-0.001426436,-0.005143066,-0.011216383,-0.005180988,-0.004742164,0.000953614,-0.007258595,0.005005234,-0.001592397,8.01E-05,0.001546154,-0.00313604,0.002494729
11/22/2019,0.001962277,0.005031205,0.001698617,-0.00515476,-0.003778455,0.005736609,0.001497239,0.000207259,-0.007386626,0.012061941,0.001104538,-0.003391616,-0.001410201,0.001753553,-0.00124951,0.001717549,0.018174535,0.005050197,0.003584404,-0.004207562,0.009059812,0.001930581,0.002259765,0.010640218,-0.001030096,0.001829796,-0.000359925,-0.00714031,0.000188088,0.009231538,0.000619192
11/25/2019,0.004067705,0.002317089,0.003554155,0.011802028,-0.003778455,-0.002621417,0.005299492,0.001836819,-0.000600374,0.009500141,0.000125307,0.003078811,0.004327001,0.002139827,0.008509813,0.002116062,0.006376768,0.00128992,-1.72E-06,0,0.019202704,0.00096717,0.005097991,0.004524887,0.016491378,0.002053432,0.005196556,0.007128183,0.004188989,-0.006584872,0.003221104
11/26/2019,0.002212464,0.006510036,0.001660312,-0.004312847,0.003966222,-0.003796247,0.001324751,0.001705791,0.003496125,0.001881999,-0.000837331,0.001160025,-0.008847783,0.000128727,0.001451467,0.003059399,-0.00956461,-0.010747033,-0.003329439,-0.004893216,0.008309321,-9.01E-05,0.001819671,-0.005210801,0.001548528,-0.000793753,0.001808674,-0.001731095,0.00259453,-0.003287996,0.000126738
11/27/2019,0.000234012,0.008781097,0.001370368,0.001939268,0.003984787,0.007287519,0.00034912,-0.000954578,-0.003081804,0.00291735,-0.000718526,0.003166616,3.15E-05,0.00098361,0.004103998,-0.001037481,0.005019066,0.003035072,-0.000642992,0.00358414,0.000233636,-0.000915112,-0.004621728,0.00161708,0.003538784,0.0011133,0.002587798,-0.001089278,-0.000229783,0.000407762,0.000709141
11/28/2019,0.000184091,0.001971053,0.00090231,5.57E-05,0.001278462,0.003776884,0.00034912,4.57E-05,-0.00494492,-0.002192528,-0.000496693,0.00162465,0.003799191,0.00057736,0.004103998,-0.000777352,0.013531873,0.000551288,-0.002120306,0.001706006,0.002030877,-0.001094678,-0.000698961,-0.004298647,0.003538784,-0.000363804,0.002587798,-0.004845329,0.001620989,-0.002236865,-0.000971123
11/29/2019,0.000753025,-0.001521764,-0.000792561,-0.008170739,-0.003094069,-0.004701637,-0.00184143,-0.000461961,-0.001535945,-0.007200463,0.004940342,-0.00344754,-0.013090106,0.001874766,-0.001905319,-0.015071181,0.008937988,-0.007932343,-0.008661795,-0.008011692,-0.003434758,-0.003465611,0.002271618,-0.007192026,0.003538784,0.002832253,-0.001970002,-0.004762093,0.000152502,-0.002051718,0.001784102
12/2/2019,-0.018147423,0.004332182,-0.010563173,-0.006321924,-0.003094069,-0.00044826,-0.011275807,-0.019045474,-0.028307795,-0.008386329,-0.021565135,-0.004656841,-0.001970232,-0.022514773,-0.012090381,-0.004794508,0.015497513,-0.007551673,0.006023012,-0.006239741,-0.003434758,-0.011846063,-0.010851559,-0.011452332,-0.012078819,-0.021063661,-0.009536072,-8.49E-05,-0.014302859,-0.003255109,-0.019976996
12/3/2019,-0.006915111,-0.021305615,-0.006895321,-0.004248076,-0.006690137,0.000779524,0.000143626,-0.010391468,-0.009434036,-0.016206668,-0.003683392,-0.000482831,0.002012821,-0.004478643,0.007082732,0.005041911,-0.015119421,-0.002757819,0.0063996,-0.005477681,0.003874316,-0.007072555,-0.009296556,-0.010013683,0.006420508,-0.004523999,0.001875371,0.005907503,-0.013402507,-0.001499184,-0.006467408
12/4/2019,0.011868877,-0.013316907,0.012799155,0.005730521,0.008949925,0.004586033,0.000724815,0.012727009,0.008345459,0.002867891,0.01049262,-0.000709667,-0.001151229,0.013623101,0.001078242,-0.00209417,0.011119555,-0.003784686,-0.002221528,0.005685402,0.008044252,0.01183851,0.014898385,0.016063147,0.002371837,0.013060518,0.002983731,0.001038175,0.00869555,0.00173784,0.012981907
12/5/2019,-0.000320583,0.010961516,3.09E-05,-0.005832419,-0.000707104,-0.00098455,-0.001914836,0.000862789,-0.00502008,-0.006232336,-0.004528932,-0.001886683,-0.001691362,-0.004405223,-0.002006653,-0.008772773,0.005865829,0.000104225,0.000317267,-0.005412793,0.004034065,-0.004113538,-0.002096245,-0.001007567,-0.002183603,-0.003224763,-0.000570667,0.004575515,6.95E-05,0.001356095,-0.002014742
12/6/2019,0.01499899,0.002518002,0.005961584,-0.01263231,0.007379411,-0.000550586,0.006251149,0.008335984,0.005557679,0.014457548,0.006314417,0.003515291,0.005381968,0.012452429,0.002580537,0.002079674,0.000733494,-0.009228044,0.000288251,-0.011019432,0.003892579,-0.004113538,0.00861545,0.01044871,0.004323939,0.012286313,0.003601647,0.002733094,0.008191651,0.003946777,0.010333321
12/9/2019,0.000431679,0.003669186,0.004473413,-0.001140428,-0.000912038,-0.002182651,-0.002744484,-0.00472405,-0.008877272,-0.001345352,-0.003015766,-0.002111062,-0.000938481,-0.002516537,-0.003355852,-0.000444831,-0.010324612,0.000385563,-0.00482537,-0.000205203,-0.003885066,0.004760423,-0.000949038,0.000988152,-0.001133993,-0.002394032,-0.001877915,-0.000100876,-0.001430644,-0.004565067,-0.0052223
12/10/2019,-0.002362179,-0.003949447,-0.002790643,-0.007756999,0.001671319,-0.006013022,-0.000618624,0.001199263,0.01124081,-0.002358266,-9.41E-05,0.000210065,0.003308795,-0.003687631,-0.000854868,0.005472861,0.003666586,0.012891335,0.001617293,-0.007393646,-0.001214199,-0.000550743,-0.003439744,-0.004177967,0.001576068,-0.002775218,-0.000905825,0.003002533,-0.002499863,-0.006127393,-0.00071896
12/11/2019,-0.000866811,0.004462647,-0.001057034,0.002957795,0.003247712,-0.000449598,0.001483459,0.002839019,0.00466851,0.000253685,0.005757363,-0.001686682,0.008684631,0.008276575,0.002656433,0.003038544,-0.007140317,0.012095567,-0.001250153,0.003082391,-0.003209426,0.000384888,0.00226682,-0.004195202,-0.000971217,0.008393234,0.001875112,0.000908319,0.002960114,0.00548788,0.00615414
12/12/2019,0.00223639,-0.00609934,0.003100317,0.001043541,0.003922874,0.007833665,0.008345658,0.005330258,0.00568345,0.009791667,0.005085984,-0.00027726,0.004458107,0.0055436,0.008323659,0.006311496,-0.001320371,0.012095567,-0.001043529,0.002185454,0.00191911,0.004376416,0.006555944,0.004735524,0.008079329,0.007162118,0.008703625,-0.00324322,0.00461486,0.00295075,0.005572314
12/13/2019,-0.001556626,0.005241675,-0.00697675,0.006676511,-0.001193804,-0.002178238,0.000434154,-0.001684265,-0.011362664,0.011063109,-0.008337281,0.002771268,0.006072444,-0.003594424,0.002406958,0.001002606,0.007138772,0.019877361,0.008926292,0.004908032,0.000661731,-0.002766435,-0.004226417,0.007104476,-0.002990531,-0.005036152,0.000678997,0.010284411,-0.00341519,0.000896878,0.002359803
12/16/2019,0.00909406,0.016884786,0.00618127,-0.004681675,0.001151243,-0.005808765,0.001533432,0.008125583,0.000585684,0.026118708,0.004341619,0.000738099,0.000702957,0.007566608,0.002606437,-0.000332036,0.015687727,0.000118169,-0.000118972,-0.005958955,0.018855285,0.005606207,0.007498884,0.004014029,0.000997527,0.007544488,0.002456337,0.00475452,-0.00341519,-0.001058013,0.009302176
12/17/2019,-0.003684029,-0.000762338,-0.003451564,0.007826583,-0.002317439,0.004674813,0.001483962,-0.003303985,0.002978277,0.000341795,-0.007512357,0.000557258,0.007238505,-0.001536732,-0.000691888,0.005911005,-0.003899384,1.53E-05,-0.001037727,0.007022623,-0.00296247,0.006026256,0.002717271,0.00068283,0.003029267,-0.00080271,-0.000901259,0.012730681,0.002248163,-0.002439268,-0.006370153
12/18/2019,0.000544348,0.000992734,0.00175594,0.003087633,-0.006379448,0.013561734,-0.001645727,-0.000167558,-0.004366166,0.003726137,-0.002737754,-0.000883438,-0.00302735,0.001634399,-0.000782487,-0.000468742,-0.002915206,0.015351461,-0.003698081,0.002365578,-0.011414921,0.002831458,-0.001353917,0.002699896,0.000539598,0.001211678,-0.001273803,-0.001292464,0.001468515,0.004609953,-0.000285791
12/19/2019,-0.000759063,-0.003464137,0.003644263,0.003141551,0.004922562,0.008151928,0.003437971,0.000993335,0.00306263,0.004329578,-0.001692032,0.001603595,-0.004165381,-0.000561118,0.005435463,-0.003225484,-0.025565988,-0.011507637,-0.001949275,0.00302713,0.002691742,0.005656907,0.001105217,0.006435387,0.002873917,-0.001168297,0.004087951,1.16E-05,0.001738216,-0.000355673,-0.001298934
12/20/2019,0.005381136,-0.001714055,0.002230569,-0.001662841,0.000555612,0.001121796,-0.005384038,0.007221952,0.004284717,0.000458167,0.007447999,0.002237875,-0.000161347,0.005727372,0.001471975,-0.001113318,-0.003734629,-0.003470453,-0.003215107,-0.000150783,0.008356224,0.005109577,0.007841464,0.006457872,0.000350233,0.00351848,-0.000654636,-0.00527337,0.004754992,-0.001240274,0.008570565
12/23/2019,0.000968801,-0.003466004,-5.76E-05,0.002196023,0.000555612,0.003937002,0.002124472,0.002049238,0.001314364,0.005664605,-0.000114245,-0.001183742,-0.003613353,0.000974012,-0.000508257,-0.00183841,-0.019811342,-0.006517428,-0.004187901,0.002435367,0.006839837,0.000381908,0.001941436,0.008412116,-0.00055443,-0.000385024,-0.000632364,-0.012193038,0.004160147,-0.000677812,0.000805283
12/24/2019,-0.000213304,0.001682427,0.000942741,-0.004792488,0.001700711,0.003937002,-0.00199912,-7.46E-05,0.001314364,0.001167467,-0.000114245,0.002762534,-0.00149216,0.00308346,-0.000237856,-0.006304873,0.009334364,-0.002661048,-0.000360751,-0.004548493,0.006839837,0.000381908,0.001941436,0.008412116,0.001075702,0.002911406,-0.000641792,0.005221851,0.004160147,0.001075132,6.89E-05
12/25/2019,-0.000213304,0.001682427,0.000942741,-0.004792488,0.001700711,0.003937002,-0.00199912,-7.46E-05,0.001314364,0.001167467,-0.000114245,0.002762534,-0.00149216,0.00308346,-0.000237856,-0.006304873,0.009334364,-0.002661048,-0.00129002,-0.004548493,0.006839837,0.000381908,0.001941436,0.008412116,0.001075702,0.002911406,-0.000641792,0.000497027,0.004160147,0.001075132,6.89E-05
12/26/2019,-0.000213304,0.001682427,0.000942741,-0.007948248,0.001700711,0.008288279,0.002965718,-7.46E-05,0.001314364,0.001167467,-0.000114245,0.002762534,-0.00149216,0.00308346,0.005816919,0.00149812,0.01783722,0.003556288,0.005768527,-0.006718279,0.006839837,0.000381908,0.001941436,0.008412116,-0.001501068,0.002911406,0.003938387,0.008571491,0.004160147,-0.000388011,6.89E-05
12/27/2019,-0.000213304,0.004358276,0.000495989,0.007462994,0.003813957,-0.005837605,-0.001054913,0.001391143,-0.001932481,0.000786146,-0.000868925,-0.002785174,0.006358499,0.002842965,-0.004735745,0.006843018,-0.003265906,-0.000115543,-0.004843918,0.005816985,0.00358881,0.000869973,0.00088646,-0.000830332,-0.007516198,0.002694773,-0.002220342,-0.000647701,-0.000791533,0.000365685,0.001292092
12/30/2019,-0.006291472,-0.002277871,-0.005698976,-0.002312992,-0.004929994,-0.012011624,-0.006559818,-0.007900857,-0.007419534,-0.006779807,-0.00394093,-0.003558354,0.003858565,-0.006192855,-0.006491791,-0.002073493,-0.00246123,-0.015573942,-0.004808815,0,-0.009211846,-0.005295245,-0.011152416,-0.00255102,-0.003475987,0.002694773,-0.005802323,0.013407037,-0.010948841,-0.000278839,-0.007329835
