"rv.AEX","rv.AORD","rv.BFX","rv.BSESN","rv.BVLG","rv.BVSP","rv.DJI","rv.FCHI","rv.FTMIB","rv.FTSE","rv.GDAXI","rv.GSPTSE","rv.HSI","rv.IBEX","rv.IXIC","rv.KS11","rv.KSE","rv.MXX","rv.N225","rv.NSEI","rv.OMXC20","rv.OMXHPI","rv.OMXSPI","rv.OSEAX","rv.RUT","rv.SMSI","rv.SPX","rv.SSEC","rv.SSMI","rv.STI","rv.STOXX50E"
1.88780061656751e-05,1.54613368136674e-05,8.16183053179409e-06,1.78905948301172e-05,1.48983882493344e-05,3.14387483345319e-05,1.39734161333456e-05,2.52801523189229e-05,1.59942726182681e-05,4.7982556657349e-05,2.49767343847883e-05,9.94101485997227e-06,2.26452385611152e-05,2.24007941380822e-05,2.23982010412188e-05,3.24374864158229e-05,5.90521958083588e-05,3.6868968526311e-05,2.51037577844141e-05,5.20379306451319e-06,3.36515820023997e-05,2.45795708802169e-05,2.45189651792e-05,4.91341956654382e-05,2.19688714516881e-05,3.04336096509226e-05,1.38508256849596e-05,3.6331575625049e-05,2.35407294362405e-05,1.66171964193122e-05,3.12804975484075e-05
2.83610292620264e-05,3.60294437032986e-05,2.0394968831652e-05,1.94222609082843e-05,1.42909872574182e-05,3.48674643247345e-05,2.2629267373777e-05,3.697892981557e-05,2.41007338491169e-05,4.41233020174137e-05,3.16604852263177e-05,1.06799406685173e-05,2.80795244583051e-05,2.12634417155612e-05,3.12982600243567e-05,2.98026642133839e-05,7.96497128554324e-05,3.97048077554923e-05,2.83058487330846e-05,8.05410444468594e-06,4.37731032266497e-05,2.08268100270332e-05,2.60599619802272e-05,2.10114043079519e-05,2.13464388417998e-05,2.84147536660599e-05,1.59884554694199e-05,3.10975934306976e-05,2.37455500838522e-05,2.08941601521145e-05,3.88974790879777e-05
2.93275507569659e-05,2.29079673872406e-05,2.14030821901544e-05,3.4866294712217e-05,1.56697055523258e-05,4.26582369895366e-05,1.49477587747667e-05,2.95060265635904e-05,2.38173480993962e-05,4.18317475274698e-05,4.09599934482486e-05,8.44688796134566e-06,3.0572927680304e-05,3.19946560654973e-05,2.20994555667135e-05,3.31670923842365e-05,0.000101253300509947,2.39086218003431e-05,2.2089876913377e-05,1.92141167374872e-05,5.02471207037008e-05,2.09450740883088e-05,2.68735060386202e-05,2.26187187615529e-05,1.6839415275903e-05,3.24442930012853e-05,2.0242576796781e-05,3.22349204225308e-05,2.90074804252424e-05,1.68250624220409e-05,3.23547086281958e-05
2.6861652594365e-05,2.25383083211361e-05,2.43485362071721e-05,3.56676311664269e-05,1.74701450537795e-05,3.8308869789238e-05,1.55446946286453e-05,3.53536054009633e-05,2.11608332011475e-05,2.72521605239788e-05,4.25247947381804e-05,7.51191469104236e-06,2.9411084627819e-05,3.07641174102972e-05,2.32233304045778e-05,4.18120025105416e-05,7.38834118363571e-05,2.89801743636189e-05,2.12288638555828e-05,2.08640365071744e-05,5.58954180938563e-05,2.65698986605462e-05,3.01562689356905e-05,4.43021130341245e-05,1.49742883240949e-05,2.98698536284967e-05,1.02327063179469e-05,3.11907030902273e-05,2.46026993342005e-05,1.79792881894566e-05,2.86676936738663e-05
3.66051495899958e-05,2.57032658865761e-05,3.59132166631616e-05,4.13503286787478e-05,2.03736196995663e-05,4.38905967307125e-05,1.99285833992741e-05,3.74983921829938e-05,2.31017477597503e-05,3.94680615427127e-05,4.60810147024902e-05,8.06372952315163e-06,3.67438468707256e-05,3.0179047728865e-05,2.72304091334979e-05,5.08854196890823e-05,8.46886766038745e-05,3.40358997956719e-05,3.42904614241214e-05,2.23119116915035e-05,5.05664121163839e-05,2.82816730191486e-05,2.93821804236604e-05,2.7861982582048e-05,1.99491989199675e-05,2.97971693955309e-05,1.93221870280889e-05,3.13425730469409e-05,2.91070902892208e-05,2.31618103539651e-05,3.96666136427646e-05
1.81214325052499e-05,2.59850766493124e-05,2.61167014156461e-05,2.6215755671984e-05,2.02391512830151e-05,4.02663616458758e-05,1.73542020248279e-05,2.45019238233466e-05,1.72992480900064e-05,3.04316776880141e-05,3.31224463597417e-05,7.67191701036324e-06,3.17579598816759e-05,2.59113437356537e-05,2.07570868652683e-05,4.45735179992055e-05,7.73458801070481e-05,2.10014119461977e-05,2.15449660748237e-05,2.24001068555053e-05,5.1616047204e-05,2.3008641955193e-05,2.55786399755769e-05,1.85706613108907e-05,1.60402742173337e-05,2.52603466396682e-05,1.05411229816042e-05,2.99424326594493e-05,2.36257102414806e-05,1.97840010169566e-05,3.52229086883196e-05
2.38188241097887e-05,1.77076318088812e-05,2.56794890033522e-05,3.14724807180167e-05,1.76970219568589e-05,3.93002179150968e-05,1.59769434509021e-05,2.61328006736745e-05,1.95910881182346e-05,3.46968108501197e-05,2.40373997577325e-05,7.71038880257937e-06,2.6199188503821e-05,2.39366572233164e-05,2.29771353563146e-05,3.75020051817844e-05,6.8420211186656e-05,2.67633169085774e-05,2.29716494299909e-05,2.13181085725866e-05,4.41314445020529e-05,2.2014119908541e-05,2.47024344092281e-05,2.70388528787988e-05,1.94678840085794e-05,2.72773069633964e-05,1.39901300058337e-05,3.28957066360432e-05,2.19565091718737e-05,1.40489467212289e-05,2.29740501320338e-05
2.73323591122064e-05,2.32239308465235e-05,4.42140354035189e-05,2.97297867730051e-05,1.60285625083129e-05,3.38035357094511e-05,1.26219164972377e-05,3.05278791390946e-05,2.52725665314938e-05,2.92476737973471e-05,2.74754899629982e-05,7.57816099538386e-06,2.88807067875468e-05,2.53447485930577e-05,1.37386295465738e-05,4.24489472080878e-05,8.27361018458318e-05,3.05090504772091e-05,2.25316856476202e-05,9.81607012368149e-06,3.42701930199781e-05,2.48086759327121e-05,2.49501607932691e-05,2.61609846071649e-05,1.69890202432894e-05,2.7359943452987e-05,1.20093070721877e-05,3.06289578342961e-05,2.16673374132291e-05,1.70856842156076e-05,3.19757140045949e-05
3.40851393700011e-05,2.18945496229169e-05,4.4583105224559e-05,2.36966012215784e-05,1.64490052361943e-05,3.38145734636069e-05,1.63598198505898e-05,4.08562183761059e-05,2.53792355217398e-05,3.45222401478407e-05,3.09306956161891e-05,6.67802352635613e-06,2.84646856373577e-05,2.5877807920832e-05,2.56167089312741e-05,4.11197160122956e-05,5.99121231587315e-05,2.79294205995831e-05,2.21552592901847e-05,3.78903467804219e-06,4.36975457144882e-05,3.00016270998102e-05,2.89311075116146e-05,2.42220470956781e-05,2.15056847430383e-05,3.95717988599022e-05,1.14603584440773e-05,2.51743059784747e-05,3.39861120738927e-05,1.64909039921297e-05,4.6594022906418e-05
2.30730692788678e-05,1.45747820628093e-05,2.03684470880007e-05,2.59899070262268e-05,1.75772104832574e-05,3.22418320070567e-05,1.79754176341898e-05,2.41661365865293e-05,1.53952021756554e-05,2.29355238971808e-05,2.9319869818762e-05,7.36983304644707e-06,3.19316589354702e-05,2.00539514890969e-05,2.12242087094588e-05,4.01850575903667e-05,5.46931267477627e-05,2.39048935166395e-05,1.71708785057136e-05,5.09874687852469e-06,5.70482409311402e-05,1.94466182727535e-05,2.3905665815133e-05,2.10292454164457e-05,2.45048708547152e-05,2.21842127121837e-05,1.05609736208982e-05,2.61020650045242e-05,2.20721201448906e-05,1.86224298393111e-05,2.06947253826114e-05
2.57918397673882e-05,2.19785373774316e-05,3.34561912276685e-05,2.08370709955813e-05,1.64627460449576e-05,3.42913760382603e-05,1.44001776701198e-05,2.76120826555443e-05,2.7133883818955e-05,2.86873494124288e-05,3.45636106358799e-05,5.32891354512025e-06,3.47639096965476e-05,2.78883087001988e-05,1.46412636244955e-05,4.01926866999617e-05,4.74475037274258e-05,3.06948551714214e-05,1.59036053052259e-05,1.3972014820826e-05,6.23139705908348e-05,2.49559142004765e-05,2.64496614906717e-05,2.88676104532959e-05,2.04650296896787e-05,3.40737851977993e-05,9.90426286525387e-06,2.80443074466975e-05,2.77715005399121e-05,2.00744599504544e-05,2.74848116897825e-05
1.61321356461726e-05,1.95888396975498e-05,2.13879028427426e-05,1.93512670768975e-05,1.77329428206897e-05,2.84377155422986e-05,1.38932405621295e-05,2.12419409757474e-05,2.24786420120472e-05,2.71087832488093e-05,2.55717107579492e-05,6.29122621546409e-06,3.92954868797863e-05,2.89876109874062e-05,1.71601795708229e-05,3.64753826295134e-05,4.02812926643057e-05,2.70926701893678e-05,1.32506239755932e-05,1.41843862844795e-05,8.28961097540742e-05,2.59142502030201e-05,2.79038684402988e-05,2.9325588797498e-05,1.62668541723206e-05,3.06378224437745e-05,7.50908786830785e-06,2.6047074131911e-05,2.45933695312574e-05,1.80703100205197e-05,2.56203918314616e-05
9.33103928187544e-06,1.68174408776214e-05,2.04381578858219e-05,2.9461609375568e-05,1.82098533665794e-05,2.56131546319299e-05,1.4468217613731e-05,1.38643049254285e-05,1.29494905605697e-05,2.73359051319557e-05,1.4854625127058e-05,4.64982242827884e-06,3.7374764593692e-05,2.25744648087707e-05,1.83508453601272e-05,3.60315577979911e-05,6.49436828757884e-05,2.47367804641031e-05,1.1369122298501e-05,1.47221335138708e-05,8.03809146519351e-05,2.7935586531426e-05,2.4861318397186e-05,2.874399110985e-05,1.61316544640972e-05,2.13070008690564e-05,6.69533622741372e-06,2.4442633191127e-05,1.42350086910142e-05,1.65732974828534e-05,1.03979141276221e-05
2.66169648078176e-05,1.75699259145995e-05,5.00247741723355e-05,2.66430251916162e-05,1.86956380248128e-05,2.66791335287866e-05,1.68282338823944e-05,4.24782128718071e-05,2.35384913633435e-05,6.06450043296867e-05,2.13746575617317e-05,5.45643385874911e-06,4.7666674593704e-05,2.33620219730897e-05,1.65259429780558e-05,3.60951202667911e-05,6.54308981735842e-05,3.10397016173257e-05,1.80774920254699e-05,1.49611646262442e-05,4.93759707120136e-05,3.16288502112117e-05,2.99725627485046e-05,4.06096404836519e-05,1.60023116255218e-05,3.44955552962193e-05,6.67697734330287e-06,2.71118157681096e-05,2.42942296676712e-05,2.27456500315243e-05,4.05977394197117e-05
2.551086123873e-05,1.79960775123647e-05,1.99520934468604e-05,2.66198624415456e-05,1.53980386027366e-05,2.55662226004341e-05,1.58902618245579e-05,2.78758995421575e-05,2.04586070350909e-05,2.87610343451079e-05,2.24097078660629e-05,7.95708710492079e-06,4.49550497795924e-05,2.29274937174472e-05,1.84230465234271e-05,3.56814397715177e-05,4.97632948336652e-05,2.79591040356455e-05,1.43032689707255e-05,1.51194966376242e-05,4.65514265355679e-05,2.83800858239818e-05,2.86952608974918e-05,3.59399874090085e-05,1.33239224132944e-05,2.6418666773822e-05,7.79578577632484e-06,3.21177259475284e-05,2.48017405908065e-05,1.8528241608933e-05,2.54071068827341e-05
3.00456901750935e-05,2.19518900162159e-05,3.29491758486246e-05,2.53702358895019e-05,1.88997873215721e-05,3.21196818943909e-05,1.94745832645621e-05,3.3303613721263e-05,2.81042135610322e-05,3.54527174325152e-05,3.00744596150004e-05,6.33275323103523e-06,5.37987059869065e-05,2.96615099152392e-05,2.63994839257798e-05,3.79639402995094e-05,4.58828868255103e-05,2.62774594064499e-05,1.9295457791139e-05,1.42994275884611e-05,3.7745948402859e-05,2.7300731680767e-05,2.82555631822873e-05,4.04672437232247e-05,2.22281796488496e-05,3.70858739742362e-05,1.03379574829347e-05,4.73250212375399e-05,2.38029332755176e-05,1.98558849919313e-05,3.28832454149314e-05
2.64862757928919e-05,1.72235473058645e-05,3.31060702662465e-05,2.40782787274625e-05,1.76420671136844e-05,3.67220304536386e-05,3.046519692174e-05,2.61102317414326e-05,2.54894772355622e-05,5.97317417380439e-05,2.67503373570835e-05,8.67271134850888e-06,3.76870093627039e-05,2.77385058454675e-05,3.47534055111657e-05,3.75482590166665e-05,5.03695329444732e-05,3.10155070023453e-05,1.57581723621896e-05,1.38749308905717e-05,4.97683483088592e-05,3.40198669854099e-05,2.7673805882308e-05,5.37715718426626e-05,2.68559018081317e-05,3.26754085538575e-05,2.35381063207397e-05,7.0684014269449e-05,1.83941633310477e-05,1.41503042411533e-05,5.38166565485529e-05
4.07449663823838e-05,1.75975692416483e-05,3.91301769976021e-05,2.55591045278477e-05,2.00724541324486e-05,4.44796039769961e-05,3.19421174534021e-05,4.40122045540211e-05,2.77015807590125e-05,0.000108300891516156,3.70534058370149e-05,9.61179324727806e-06,3.44000844871335e-05,3.758978794464e-05,3.56916366026878e-05,3.85239480459794e-05,4.91200444649575e-05,5.34301072999742e-05,2.0608561574398e-05,1.36168537096607e-05,8.72685959760704e-05,3.23225692199635e-05,3.30232232522569e-05,9.92709176229085e-05,2.5782984603789e-05,4.59811768740004e-05,1.57475800075111e-05,0.000104132934389028,3.66273527580896e-05,1.33772662680065e-05,6.80334258198132e-05
4.24031489882289e-05,3.73665182072162e-05,4.72353923599797e-05,3.47329349230117e-05,2.14547746003291e-05,4.48542248412806e-05,2.23274079218097e-05,4.62687908882926e-05,3.63394615310192e-05,4.4497748929556e-05,4.0679687740932e-05,8.50707936102378e-06,2.93833789063258e-05,3.92444203505715e-05,2.23080990806053e-05,4.26313092157467e-05,5.74616239336181e-05,2.3919490595169e-05,2.19488934263872e-05,1.35663209251945e-05,4.63394905602301e-05,4.67954956904249e-05,3.9188507762687e-05,3.58433957997583e-05,2.13362977103155e-05,3.84134287656917e-05,2.28216629483827e-05,0.000137176877525252,3.30656486333712e-05,2.31219962942634e-05,3.53019426417568e-05
3.08767079807457e-05,2.01576163438729e-05,3.49634754674486e-05,3.27471647529003e-05,2.23438511522101e-05,4.69451647594651e-05,2.96423248342877e-05,3.5949630421755e-05,3.30052820171125e-05,3.2963036448728e-05,3.22948739105513e-05,8.3601194775745e-06,3.25704330192818e-05,2.5671804417344e-05,2.86131527751163e-05,4.77948514380663e-05,4.31113056651511e-05,2.4323900674999e-05,1.93386502168919e-05,1.38254905438895e-05,5.12391910022404e-05,3.62465994630896e-05,3.22959215324921e-05,4.6914534156437e-05,2.54929548691731e-05,3.82785185939983e-05,1.8108351677863e-05,0.000160415697235717,3.33890777016847e-05,1.96007587850988e-05,3.27957021074979e-05
4.74741604504215e-05,1.53860852007213e-05,5.17257525758347e-05,4.77369201838544e-05,2.16557868052773e-05,5.93723985007516e-05,4.01463980830541e-05,4.72909476569662e-05,4.4420920422725e-05,6.77447527790779e-05,4.10011244121825e-05,1.09588044844657e-05,4.32818273868805e-05,2.92295781666376e-05,4.71439050808335e-05,5.04946107576491e-05,5.14994679474625e-05,3.83683977599081e-05,2.37336246829078e-05,1.39324755276318e-05,6.32883827778904e-05,3.75581499388504e-05,3.73030951555649e-05,7.63484036382526e-05,3.27003108123998e-05,6.09999328262849e-05,3.14355347504066e-05,0.000168771307442729,4.49914429808847e-05,2.58043847568487e-05,8.62434563143138e-05
5.10653314994456e-05,2.32977192190226e-05,4.94902238556983e-05,4.91395528824469e-05,2.70900457679682e-05,6.69424764930999e-05,4.89669375070667e-05,5.10730645936411e-05,5.32407079273249e-05,4.33223807476093e-05,3.47807128354798e-05,1.14506951389992e-05,4.90584725666957e-05,4.60675664846605e-05,5.31768669163751e-05,5.47395119065182e-05,3.88462513363424e-05,3.14068759318412e-05,2.75735100583907e-05,1.37113102008147e-05,6.25583293030224e-05,3.79661201391364e-05,3.61389791373309e-05,5.00297141191635e-05,3.42907959319919e-05,5.80279523909025e-05,5.10804836387384e-05,0.000171953171415536,3.34075025207315e-05,2.21764408562664e-05,4.6139475939087e-05
5.04614602485267e-05,2.3355817469887e-05,4.72255479256492e-05,0.000117446576354575,2.8228855632175e-05,7.37409777900906e-05,5.17328010032828e-05,4.8915523785984e-05,5.76837357018165e-05,4.64103148450438e-05,3.710925897105e-05,1.15325586121858e-05,5.59369195247728e-05,5.59706206223934e-05,4.87340219246356e-05,6.04115927659063e-05,3.93619460475347e-05,2.92932881342522e-05,3.20143970282593e-05,1.38648056306736e-05,6.82159413721768e-05,3.95300426119044e-05,3.54256030080764e-05,4.5966796453155e-05,3.37400041800594e-05,5.5702330612415e-05,5.77705845054894e-05,0.000174249836495693,3.4248937238661e-05,2.119279304824e-05,4.15717158430079e-05
4.10761795054999e-05,4.7005931201601e-05,3.75621430500607e-05,9.21453553089619e-05,2.31072953209656e-05,6.06793502805112e-05,4.24071418534964e-05,4.73386822739398e-05,3.61292041839337e-05,4.00335314909155e-05,3.28050751927911e-05,9.30440256516805e-06,6.99009512466549e-05,3.08339535915499e-05,3.76383189674749e-05,7.0643504251497e-05,4.1634536995039e-05,3.0384609169046e-05,3.30724802017366e-05,1.45414915112726e-05,4.45227184445584e-05,3.34146459371836e-05,3.73632787311224e-05,4.22069184256813e-05,2.77954267747921e-05,4.42297271586076e-05,2.846100315621e-05,0.00016234587737778,3.18120893133778e-05,2.3163334356215e-05,4.2880983657731e-05
2.76127515441088e-05,1.62349876304096e-05,4.79975884690701e-05,4.77945067842023e-05,2.17866538617875e-05,4.59561440133236e-05,3.05860126957356e-05,2.93802704547134e-05,3.49299890840367e-05,6.77446657434144e-05,2.34617516766104e-05,6.49172770428334e-06,6.09305070627252e-05,3.71916149606242e-05,2.67201911911034e-05,0.000100239595638499,6.09258972446926e-05,6.73334822840519e-05,2.84317929813507e-05,1.44742416287363e-05,3.72235896698627e-05,2.78854432433788e-05,3.28767312985973e-05,4.39860401603818e-05,1.8732682779152e-05,3.11910642631752e-05,2.53680586889771e-05,0.000333400425572123,2.50186249717859e-05,1.94248426939999e-05,3.78841666184638e-05
5.02597520605311e-05,2.65451656638249e-05,5.22664613105891e-05,5.14261321794823e-05,2.64295431319172e-05,3.58637149385197e-05,3.21531370661789e-05,5.89978855175903e-05,3.90105900782299e-05,5.44055088777764e-05,4.26748521616306e-05,8.99945787264805e-06,7.4559695944499e-05,4.79978739777161e-05,4.68996919437058e-05,0.000111104950264959,5.27455351680259e-05,3.49545037882741e-05,2.70209536079615e-05,1.31673619605103e-05,7.22181754502542e-05,3.73501940450092e-05,3.29088682295106e-05,4.29317175512631e-05,2.33165509685578e-05,4.65887593927489e-05,2.27743310905081e-05,0.000190204550084399,3.58351780480007e-05,2.16546412617143e-05,4.99537107660877e-05
2.70448655279011e-05,2.87291671355147e-05,3.859339781129e-05,4.77131644439659e-05,2.15985768683375e-05,4.25611710915235e-05,3.27734809821386e-05,4.14226350057091e-05,3.03359366476288e-05,5.33994332874172e-05,3.02687970559393e-05,7.53324701951376e-06,7.55325516309695e-05,2.69984968451858e-05,2.67597661532936e-05,0.000109931230280432,4.24639856433861e-05,4.20461840894797e-05,2.77758536509853e-05,1.23835026312548e-05,5.78628997209342e-05,7.95225077949968e-05,3.51493581167266e-05,7.73979829238493e-05,2.15870887034471e-05,2.70250449540982e-05,1.06771243105698e-05,0.000163926262197165,3.2152265848713e-05,2.05682285616145e-05,3.35648027430364e-05
3.23864859989448e-05,1.89848979527776e-05,4.60058106188101e-05,3.24535996720502e-05,2.05563876075183e-05,4.47371262129636e-05,2.95265962673572e-05,3.24293340216049e-05,3.39927056373864e-05,3.75749204322833e-05,3.10911573701072e-05,7.09739485359715e-06,5.19346893680041e-05,2.12796092596847e-05,2.28765658595835e-05,9.43939857543995e-05,4.86639406572856e-05,4.89271825479509e-05,2.75387657678574e-05,1.25543924745496e-05,5.53119703596056e-05,2.94003260032839e-05,3.22028580496437e-05,6.02047025368981e-05,1.99639036704836e-05,3.6637545730815e-05,1.24266877837511e-05,0.000133512278578429,2.96087446544079e-05,3.06303635420501e-05,3.397669331046e-05
2.37308577298759e-05,1.99462885555077e-05,3.74379514763143e-05,2.95744059321231e-05,1.97697638793771e-05,4.8468332517978e-05,2.21847833679806e-05,2.52255996971769e-05,2.76008420560734e-05,2.89775448156819e-05,2.49501266265304e-05,6.76123380746097e-06,4.13213388579512e-05,1.47020842409771e-05,2.6110245772526e-05,6.65160927060246e-05,9.38245293063058e-05,3.76969398886464e-05,2.68587615796212e-05,1.24924891741679e-05,4.05354044639584e-05,3.00899293793031e-05,3.00008954880588e-05,4.99988296659547e-05,1.14121696876297e-05,3.67393313323022e-05,2.12417000022584e-05,0.00011455276086824,2.53737193585423e-05,2.17598814192237e-05,2.58097728799746e-05
2.0283752815025e-05,1.73826846318e-05,3.25255718568061e-05,2.44400176263457e-05,2.16131270289183e-05,4.69589316238945e-05,2.31195097946454e-05,2.17767177158415e-05,2.54084137431988e-05,4.83333561702853e-05,2.2149259043126e-05,7.12940972895753e-06,2.97341026004762e-05,1.85967656091431e-05,3.63445823452412e-05,5.55329071019842e-05,8.66462358492174e-05,4.58874130671127e-05,2.64032901674771e-05,1.22086961815924e-05,6.33281475221714e-05,3.92820701491396e-05,2.7098639457384e-05,5.23216213589108e-05,1.94345046773767e-05,2.23823327415003e-05,1.35558667484136e-05,9.64660836334843e-05,1.71073819807568e-05,2.54416589703726e-05,2.92376509197203e-05
2.24252895467204e-05,1.96652073190885e-05,2.95501508971954e-05,2.51042517368073e-05,2.16931042833509e-05,4.73091053138875e-05,2.24222156762497e-05,2.38311666146528e-05,2.15351416785321e-05,3.24578524189935e-05,2.08812452230163e-05,7.64105493597232e-06,3.56754611832533e-05,1.92183017071814e-05,1.92749478436605e-05,5.00635521812223e-05,6.06444504684108e-05,4.44609674125465e-05,2.73687894280869e-05,1.19750624355806e-05,5.97465859525616e-05,4.2934949187036e-05,2.53269358923914e-05,3.61517683360846e-05,1.03593733347316e-05,2.4495886130106e-05,6.98164342892636e-06,5.09146113221032e-05,1.78315975981652e-05,2.18801153280332e-05,2.20278853833565e-05
4.23270746999166e-05,2.26563788523814e-05,5.36424000769882e-05,3.14224788594058e-05,2.62729397089812e-05,4.90055187337293e-05,2.35982749602404e-05,4.81424549527322e-05,3.40794422399981e-05,5.69137223826257e-05,3.14003513699777e-05,7.90915216357338e-06,3.60023018700421e-05,3.09680432204709e-05,2.93992528152692e-05,5.17430333514343e-05,6.31712416004467e-05,4.26623499956371e-05,2.45624936422595e-05,1.18247164515527e-05,4.72381845488936e-05,3.72107414219115e-05,2.98085741600226e-05,5.9158357756094e-05,1.83236294040877e-05,3.81991777609864e-05,1.51041241771066e-05,6.34739576582441e-05,2.45936768249833e-05,2.045713116512e-05,4.67741965473326e-05
2.0723241632871e-05,1.50681640229363e-05,2.64371321184362e-05,3.99604763756601e-05,2.22324631889935e-05,4.48930802209226e-05,1.75782045682348e-05,2.05200117490509e-05,2.27030441707199e-05,4.22716334145452e-05,2.33797538028108e-05,6.27551452767405e-06,3.12522108484101e-05,2.20854127055712e-05,2.07094600840182e-05,5.27991781009706e-05,6.0919929069044e-05,2.71934104430807e-05,2.16000779243073e-05,1.18808582014876e-05,4.58465822541866e-05,2.36060328173131e-05,2.36435622986379e-05,3.73430193294013e-05,1.43556122427801e-05,2.29844649876047e-05,9.09501372771267e-06,5.11691271096611e-05,2.56941328123473e-05,2.18330834708725e-05,1.81217564097779e-05
2.1625250652542e-05,1.5622870973009e-05,2.07796721089325e-05,4.88255604274275e-05,2.24686285482418e-05,4.00714338675225e-05,1.78602014396825e-05,1.64143999453677e-05,1.65698153304139e-05,2.83716011856045e-05,2.1666672336807e-05,6.37282022578973e-06,3.19599340146878e-05,2.23575820754854e-05,2.04672680116355e-05,5.13976002788753e-05,7.56303911186472e-05,2.27149372096606e-05,2.716720930877e-05,1.21914164981256e-05,4.10934386530211e-05,3.00616748260852e-05,2.3332885405711e-05,3.15102684218459e-05,1.40988778098779e-05,1.72181109588635e-05,8.18402557926868e-06,4.70662526409256e-05,1.99811695552512e-05,2.03563913630506e-05,1.31324079784042e-05
2.67382517092782e-05,1.61665283456997e-05,3.39219835007594e-05,3.30881513805256e-05,2.32104939203929e-05,3.89624234160119e-05,2.29854345404708e-05,3.77242892445521e-05,2.35491534297292e-05,5.16024689655737e-05,2.45255928236398e-05,7.93033005689998e-06,3.28332723984274e-05,2.10412172208458e-05,2.86271456309042e-05,5.30490478488557e-05,7.29621351097139e-05,2.7989935967379e-05,2.5434767086293e-05,1.2419401283114e-05,5.34081459506059e-05,3.84711079233273e-05,2.94173349713906e-05,3.79973987154964e-05,1.58777486880122e-05,2.69858707180885e-05,1.10263725393484e-05,4.43580146758275e-05,2.16743203452105e-05,1.59816129517367e-05,4.33051894575632e-05
1.69932766067819e-05,1.494888949048e-05,2.82367661027408e-05,3.1295027862318e-05,2.25680901687414e-05,3.39264543997558e-05,1.0677240869082e-05,2.00339462603225e-05,2.15944106097572e-05,4.05017727695014e-05,2.16074075777457e-05,6.7518143363799e-06,2.78937772148534e-05,2.22751157967556e-05,1.20372525872686e-05,5.81805917015454e-05,5.12984466748238e-05,2.4403705336291e-05,2.25114397165331e-05,1.20161790269014e-05,3.8233460360888e-05,2.2728749023665e-05,2.6562866739797e-05,3.62395694339968e-05,1.19841144550805e-05,2.40968462321587e-05,8.38828802390242e-06,4.65752296044752e-05,1.7043975262191e-05,1.96215198933502e-05,1.72894962407052e-05
2.38518979282256e-05,1.857605272623e-05,3.02671395009613e-05,2.39999970998489e-05,2.59980433634084e-05,4.65205004935155e-05,3.3421831933393e-05,2.48194812823955e-05,3.18531671863655e-05,3.53466917026765e-05,2.81712703060406e-05,9.17727230634122e-06,3.71583643959798e-05,3.19050312083786e-05,5.70789408954742e-05,5.89952505838304e-05,4.27237937629696e-05,2.74311799549911e-05,3.5810092338788e-05,1.14210689183666e-05,5.80733945297e-05,2.2802982411116e-05,2.71431334393766e-05,3.9148417805643e-05,3.25675153374762e-05,2.84579136257858e-05,2.76653102283742e-05,5.78628430451108e-05,2.31208906605686e-05,1.97466305072323e-05,2.58898830519356e-05
4.52559351702418e-05,1.67898346356475e-05,4.40037912988871e-05,2.31025430945667e-05,3.05167606883416e-05,4.3535212788713e-05,3.22564845169478e-05,5.43237858657038e-05,4.82233860873931e-05,4.77712388606702e-05,3.6942582780551e-05,8.43105648432845e-06,3.14464809464006e-05,3.05826569138781e-05,5.05766074463127e-05,6.27108625247321e-05,4.51558617833808e-05,2.70100282007617e-05,3.45714376844572e-05,1.12838901545925e-05,7.52620283996477e-05,3.50282538385679e-05,2.76815890146839e-05,5.36159056957394e-05,2.47533955221208e-05,3.73901703511214e-05,1.92951781172375e-05,6.33860356335594e-05,3.25345039438754e-05,1.86473642581724e-05,5.4984321254608e-05
6.29620102824715e-05,3.31194199332023e-05,5.51045843168457e-05,4.17474780109891e-05,3.72308612083968e-05,4.7038949998523e-05,6.01169503072823e-05,5.23931053895516e-05,6.5069519837395e-05,0.000111228256693792,5.00715797900316e-05,1.49245047391957e-05,3.5274327217342e-05,5.50771766409284e-05,7.01155128297328e-05,7.3187417053146e-05,9.1886082327572e-05,4.06832851919318e-05,3.8434114796073e-05,1.13910804036316e-05,0.000113538724515104,4.98704266796372e-05,4.1369880128371e-05,4.32124205939546e-05,3.56628011644438e-05,5.7473562079429e-05,3.0379875801328e-05,7.1310403989053e-05,0.000120731748077586,1.93780211888077e-05,0.000130048893647398
8.46647339665726e-05,6.4653413869394e-05,6.86627075335651e-05,4.21479196725711e-05,5.73152596589051e-05,4.31685091020598e-05,9.22655785183893e-05,6.7645763179387e-05,8.02598276952518e-05,7.81119698721631e-05,7.22811227560733e-05,2.19705560614669e-05,3.26836580579697e-05,7.83285317784004e-05,0.000122799067676706,8.91077984053129e-05,6.61945030315005e-05,4.4776548333438e-05,9.4289572990148e-05,1.17235098403928e-05,0.000108583142240452,3.60006065871852e-05,4.97134830755032e-05,7.04109928828457e-05,6.51675697228712e-05,7.04210747107689e-05,0.000135485288215148,0.000118639055426586,6.68823954884328e-05,2.36400037281223e-05,7.01370766170379e-05
